1746.00, 186.39
1743.00, 186.40
1744.00, 186.41
1745.00, 186.42
1745.00, 186.43
1745.00, 186.44
1743.00, 186.45
1744.00, 186.46
1746.00, 186.47
1745.00, 186.48
1748.00, 186.49
1745.00, 186.50
1745.00, 186.51
1745.00, 186.52
1746.00, 186.53
1746.00, 186.54
1743.00, 186.55
1745.00, 186.56
1746.00, 186.57
1744.00, 186.58
1745.00, 186.59
1742.00, 186.60
1745.00, 186.61
1743.00, 186.62
1743.00, 186.63
1743.00, 186.64
1746.00, 186.65
1745.00, 186.66
1743.00, 186.67
1742.00, 186.68
1746.00, 186.69
1743.00, 186.70
1741.00, 186.71
1744.00, 186.72
1741.00, 186.73
1744.00, 186.74
1744.00, 186.75
1743.00, 186.76
1743.00, 186.77
1742.00, 186.78
1745.00, 186.79
1743.00, 186.80
1741.00, 186.81
1742.00, 186.82
1745.00, 186.83
1744.00, 186.84
1740.00, 186.85
1744.00, 186.86
1744.00, 186.87
1742.00, 186.88
1746.00, 186.89
1741.00, 186.90
1744.00, 186.91
1746.00, 186.92
1746.00, 186.93
1742.00, 186.94
1742.00, 186.95
1742.00, 186.96
1744.00, 186.97
1745.00, 186.98
1742.00, 186.99
1745.00, 187.00
1746.00, 187.01
1743.00, 187.02
1745.00, 187.03
1744.00, 187.04
1742.00, 187.05
1744.00, 187.06
1743.00, 187.07
1743.00, 187.08
1743.00, 187.09
1745.00, 187.10
1743.00, 187.11
1740.00, 187.12
1743.00, 187.13
1741.00, 187.14
1744.00, 187.15
1745.00, 187.16
1745.00, 187.17
1743.00, 187.18
1743.00, 187.19
1743.00, 187.20
1740.00, 187.21
1743.00, 187.22
1741.00, 187.23
1740.00, 187.24
1743.00, 187.25
1739.00, 187.26
1744.00, 187.27
1744.00, 187.28
1743.00, 187.29
1743.00, 187.30
1740.00, 187.31
1742.00, 187.32
1742.00, 187.33
1745.00, 187.34
1743.00, 187.35
1743.00, 187.36
1742.00, 187.37
1742.00, 187.38
1744.00, 187.39
1742.00, 187.40
1740.00, 187.41
1740.00, 187.42
1741.00, 187.43
1741.00, 187.44
1742.00, 187.45
1741.00, 187.46
1744.00, 187.47
1741.00, 187.48
1743.00, 187.49
1740.00, 187.50
1743.00, 187.51
1741.00, 187.52
1743.00, 187.53
1743.00, 187.54
1743.00, 187.55
1741.00, 187.56
1741.00, 187.57
1742.00, 187.58
1742.00, 187.59
1743.00, 187.60
1740.00, 187.61
1744.00, 187.62
1741.00, 187.63
1741.00, 187.64
1742.00, 187.65
1744.00, 187.66
1742.00, 187.67
1743.00, 187.68
1742.00, 187.69
1743.00, 187.70
1741.00, 187.71
1741.00, 187.72
1740.00, 187.73
1744.00, 187.74
1740.00, 187.75
1740.00, 187.76
1741.00, 187.77
1742.00, 187.78
1742.00, 187.79
1741.00, 187.80
1741.00, 187.81
1742.00, 187.82
1741.00, 187.83
1743.00, 187.84
1743.00, 187.85
1741.00, 187.86
1740.00, 187.87
1743.00, 187.88
1740.00, 187.89
1742.00, 187.90
1740.00, 187.91
1741.00, 187.92
1742.00, 187.93
1743.00, 187.94
1741.00, 187.95
1743.00, 187.96
1745.00, 187.97
1739.00, 187.98
1743.00, 187.99
1742.00, 188.00
1743.00, 188.01
1740.00, 188.02
1741.00, 188.03
1739.00, 188.04
1741.00, 188.05
1742.00, 188.06
1743.00, 188.07
1742.00, 188.08
1743.00, 188.09
1744.00, 188.10
1742.00, 188.11
1742.00, 188.12
1739.00, 188.13
1740.00, 188.14
1741.00, 188.15
1743.00, 188.16
1742.00, 188.17
1742.00, 188.18
1742.00, 188.19
1742.00, 188.20
1742.00, 188.21
1743.00, 188.22
1742.00, 188.23
1738.00, 188.24
1740.00, 188.25
1740.00, 188.26
1742.00, 188.27
1742.00, 188.28
1740.00, 188.29
1741.00, 188.30
1741.00, 188.31
1743.00, 188.32
1742.00, 188.33
1741.00, 188.34
1743.00, 188.35
1740.00, 188.36
1742.00, 188.37
1741.00, 188.38
1739.00, 188.39
1742.00, 188.40
1739.00, 188.41
1740.00, 188.42
1741.00, 188.43
1740.00, 188.44
1740.00, 188.45
1740.00, 188.46
1739.00, 188.47
1740.00, 188.48
1741.00, 188.49
1740.00, 188.50
1738.00, 188.51
1740.00, 188.52
1742.00, 188.53
1741.00, 188.54
1740.00, 188.55
1740.00, 188.56
1739.00, 188.57
1742.00, 188.58
1738.00, 188.59
1740.00, 188.60
1740.00, 188.61
1741.00, 188.62
1741.00, 188.63
1740.00, 188.64
1738.00, 188.65
1743.00, 188.66
1742.00, 188.67
1742.00, 188.68
1740.00, 188.69
1738.00, 188.70
1740.00, 188.71
1740.00, 188.72
1740.00, 188.73
1742.00, 188.74
1742.00, 188.75
1739.00, 188.76
1741.00, 188.77
1739.00, 188.78
1739.00, 188.79
1741.00, 188.80
1742.00, 188.81
1743.00, 188.82
1742.00, 188.83
1739.00, 188.84
1741.00, 188.85
1740.00, 188.86
1740.00, 188.87
1740.00, 188.88
1740.00, 188.89
1740.00, 188.90
1742.00, 188.91
1740.00, 188.92
1738.00, 188.93
1741.00, 188.94
1741.00, 188.95
1739.00, 188.96
1739.00, 188.97
1739.00, 188.98
1740.00, 188.99
1737.00, 189.00
1739.00, 189.01
1740.00, 189.02
1739.00, 189.03
1740.00, 189.04
1740.00, 189.05
1736.00, 189.06
1739.00, 189.07
1738.00, 189.08
1737.00, 189.09
1736.00, 189.10
1737.00, 189.11
1739.00, 189.12
1739.00, 189.13
1738.00, 189.14
1739.00, 189.15
1738.00, 189.16
1740.00, 189.17
1738.00, 189.18
1737.00, 189.19
1739.00, 189.20
1741.00, 189.21
1740.00, 189.22
1739.00, 189.23
1739.00, 189.24
1738.00, 189.25
1739.00, 189.26
1739.00, 189.27
1737.00, 189.28
1737.00, 189.29
1738.00, 189.30
1742.00, 189.31
1740.00, 189.32
1740.00, 189.33
1738.00, 189.34
1739.00, 189.35
1738.00, 189.36
1742.00, 189.37
1739.00, 189.38
1737.00, 189.39
1741.00, 189.40
1740.00, 189.41
1740.00, 189.42
1736.00, 189.43
1738.00, 189.44
1738.00, 189.45
1738.00, 189.46
1739.00, 189.47
1740.00, 189.48
1739.00, 189.49
1738.00, 189.50
1739.00, 189.51
1740.00, 189.52
1738.00, 189.53
1737.00, 189.54
1742.00, 189.55
1740.00, 189.56
1741.00, 189.57
1740.00, 189.58
1739.00, 189.59
1736.00, 189.60
1738.00, 189.61
1738.00, 189.62
1737.00, 189.63
1738.00, 189.64
1740.00, 189.65
1737.00, 189.66
1739.00, 189.67
1737.00, 189.68
1741.00, 189.69
1737.00, 189.70
1736.00, 189.71
1736.00, 189.72
1737.00, 189.73
1737.00, 189.74
1739.00, 189.75
1739.00, 189.76
1738.00, 189.77
1737.00, 189.78
1737.00, 189.79
1739.00, 189.80
1737.00, 189.81
1738.00, 189.82
1738.00, 189.83
1737.00, 189.84
1739.00, 189.85
1739.00, 189.86
1738.00, 189.87
1738.00, 189.88
1737.00, 189.89
1739.00, 189.90
1738.00, 189.91
1737.00, 189.92
1739.00, 189.93
1738.00, 189.94
1736.00, 189.95
1738.00, 189.96
1737.00, 189.97
1738.00, 189.98
1738.00, 189.99
1739.00, 190.00
1737.00, 190.01
1740.00, 190.02
1737.00, 190.03
1737.00, 190.04
1737.00, 190.05
1736.00, 190.06
1740.00, 190.07
1741.00, 190.08
1737.00, 190.09
1737.00, 190.10
1738.00, 190.11
1738.00, 190.12
1740.00, 190.13
1737.00, 190.14
1738.00, 190.15
1739.00, 190.16
1740.00, 190.17
1736.00, 190.18
1738.00, 190.19
1735.00, 190.20
1735.00, 190.21
1736.00, 190.22
1738.00, 190.23
1737.00, 190.24
1736.00, 190.25
1738.00, 190.26
1737.00, 190.27
1737.00, 190.28
1737.00, 190.29
1738.00, 190.30
1737.00, 190.31
1735.00, 190.32
1737.00, 190.33
1735.00, 190.34
1735.00, 190.35
1739.00, 190.36
1737.00, 190.37
1737.00, 190.38
1735.00, 190.39
1739.00, 190.40
1735.00, 190.41
1738.00, 190.42
1737.00, 190.43
1735.00, 190.44
1736.00, 190.45
1738.00, 190.46
1737.00, 190.47
1736.00, 190.48
1736.00, 190.49
1736.00, 190.50
1737.00, 190.51
1735.00, 190.52
1735.00, 190.53
1739.00, 190.54
1737.00, 190.55
1735.00, 190.56
1736.00, 190.57
1735.00, 190.58
1736.00, 190.59
1737.00, 190.60
1739.00, 190.61
1735.00, 190.62
1737.00, 190.63
1736.00, 190.64
1738.00, 190.65
1735.00, 190.66
1737.00, 190.67
1738.00, 190.68
1737.00, 190.69
1736.00, 190.70
1737.00, 190.71
1736.00, 190.72
1737.00, 190.73
1737.00, 190.74
1736.00, 190.75
1735.00, 190.76
1735.00, 190.77
1737.00, 190.78
1737.00, 190.79
1734.00, 190.80
1735.00, 190.81
1735.00, 190.82
1735.00, 190.83
1734.00, 190.84
1736.00, 190.85
1735.00, 190.86
1737.00, 190.87
1737.00, 190.88
1736.00, 190.89
1734.00, 190.90
1733.00, 190.91
1737.00, 190.92
1734.00, 190.93
1735.00, 190.94
1735.00, 190.95
1736.00, 190.96
1737.00, 190.97
1737.00, 190.98
1734.00, 190.99
1736.00, 191.00
1735.00, 191.01
1737.00, 191.02
1739.00, 191.03
1738.00, 191.04
1734.00, 191.05
1736.00, 191.06
1736.00, 191.07
1735.00, 191.08
1734.00, 191.09
1734.00, 191.10
1733.00, 191.11
1734.00, 191.12
1735.00, 191.13
1737.00, 191.14
1735.00, 191.15
1735.00, 191.16
1735.00, 191.17
1737.00, 191.18
1735.00, 191.19
1737.00, 191.20
1732.00, 191.21
1735.00, 191.22
1735.00, 191.23
1736.00, 191.24
1735.00, 191.25
1734.00, 191.26
1736.00, 191.27
1737.00, 191.28
1734.00, 191.29
1736.00, 191.30
1735.00, 191.31
1735.00, 191.32
1735.00, 191.33
1738.00, 191.34
1735.00, 191.35
1735.00, 191.36
1735.00, 191.37
1736.00, 191.38
1735.00, 191.39
1735.00, 191.40
1736.00, 191.41
1736.00, 191.42
1733.00, 191.43
1736.00, 191.44
1731.00, 191.45
1735.00, 191.46
1734.00, 191.47
1734.00, 191.48
1734.00, 191.49
1733.00, 191.50
1737.00, 191.51
1735.00, 191.52
1734.00, 191.53
1734.00, 191.54
1735.00, 191.55
1733.00, 191.56
1735.00, 191.57
1735.00, 191.58
1735.00, 191.59
1735.00, 191.60
1733.00, 191.61
1733.00, 191.62
1734.00, 191.63
1735.00, 191.64
1734.00, 191.65
1734.00, 191.66
1735.00, 191.67
1734.00, 191.68
1734.00, 191.69
1736.00, 191.70
1734.00, 191.71
1736.00, 191.72
1731.00, 191.73
1735.00, 191.74
1733.00, 191.75
1732.00, 191.76
1736.00, 191.77
1735.00, 191.78
1734.00, 191.79
1734.00, 191.80
1733.00, 191.81
1734.00, 191.82
1737.00, 191.83
1734.00, 191.84
1733.00, 191.85
1736.00, 191.86
1736.00, 191.87
1735.00, 191.88
1736.00, 191.89
1733.00, 191.90
1733.00, 191.91
1735.00, 191.92
1735.00, 191.93
1733.00, 191.94
1734.00, 191.95
1737.00, 191.96
1734.00, 191.97
1734.00, 191.98
1736.00, 191.99
1735.00, 192.00
1733.00, 192.01
1733.00, 192.02
1733.00, 192.03
1735.00, 192.04
1734.00, 192.05
1735.00, 192.06
1733.00, 192.07
1733.00, 192.08
1733.00, 192.09
1732.00, 192.10
1732.00, 192.11
1734.00, 192.12
1732.00, 192.13
1730.00, 192.14
1735.00, 192.15
1733.00, 192.16
1733.00, 192.17
1734.00, 192.18
1734.00, 192.19
1733.00, 192.20
1735.00, 192.21
1733.00, 192.22
1731.00, 192.23
1734.00, 192.24
1734.00, 192.25
1732.00, 192.26
1732.00, 192.27
1730.00, 192.28
1731.00, 192.29
1730.00, 192.30
1731.00, 192.31
1733.00, 192.32
1734.00, 192.33
1733.00, 192.34
1732.00, 192.35
1733.00, 192.36
1733.00, 192.37
1733.00, 192.38
1734.00, 192.39
1730.00, 192.40
1732.00, 192.41
1734.00, 192.42
1733.00, 192.43
1736.00, 192.44
1733.00, 192.45
1734.00, 192.46
1735.00, 192.47
1733.00, 192.48
1735.00, 192.49
1733.00, 192.50
1733.00, 192.51
1735.00, 192.52
1734.00, 192.53
1733.00, 192.54
1732.00, 192.55
1733.00, 192.56
1732.00, 192.57
1734.00, 192.58
1733.00, 192.59
1732.00, 192.60
1731.00, 192.61
1733.00, 192.62
1731.00, 192.63
1733.00, 192.64
1733.00, 192.65
1733.00, 192.66
1732.00, 192.67
1733.00, 192.68
1733.00, 192.69
1731.00, 192.70
1731.00, 192.71
1733.00, 192.72
1734.00, 192.73
1732.00, 192.74
1731.00, 192.75
1734.00, 192.76
1735.00, 192.77
1732.00, 192.78
1732.00, 192.79
1734.00, 192.80
1732.00, 192.81
1732.00, 192.82
1733.00, 192.83
1733.00, 192.84
1732.00, 192.85
1732.00, 192.86
1729.00, 192.87
1733.00, 192.88
1733.00, 192.89
1731.00, 192.90
1732.00, 192.91
1730.00, 192.92
1733.00, 192.93
1731.00, 192.94
1731.00, 192.95
1731.00, 192.96
1733.00, 192.97
1729.00, 192.98
1731.00, 192.99
1734.00, 193.00
1730.00, 193.01
1731.00, 193.02
1732.00, 193.03
1733.00, 193.04
1733.00, 193.05
1731.00, 193.06
1732.00, 193.07
1733.00, 193.08
1731.00, 193.09
1735.00, 193.10
1731.00, 193.11
1733.00, 193.12
1731.00, 193.13
1731.00, 193.14
1732.00, 193.15
1732.00, 193.16
1731.00, 193.17
1732.00, 193.18
1733.00, 193.19
1727.00, 193.20
1727.00, 193.21
1730.00, 193.22
1732.00, 193.23
1732.00, 193.24
1731.00, 193.25
1730.00, 193.26
1730.00, 193.27
1732.00, 193.28
1732.00, 193.29
1733.00, 193.30
1728.00, 193.31
1729.00, 193.32
1732.00, 193.33
1729.00, 193.34
1731.00, 193.35
1733.00, 193.36
1733.00, 193.37
1731.00, 193.38
1730.00, 193.39
1730.00, 193.40
1732.00, 193.41
1732.00, 193.42
1732.00, 193.43
1730.00, 193.44
1731.00, 193.45
1731.00, 193.46
1729.00, 193.47
1731.00, 193.48
1733.00, 193.49
1731.00, 193.50
1730.00, 193.51
1732.00, 193.52
1731.00, 193.53
1730.00, 193.54
1731.00, 193.55
1731.00, 193.56
1731.00, 193.57
1733.00, 193.58
1732.00, 193.59
1729.00, 193.60
1732.00, 193.61
1731.00, 193.62
1734.00, 193.63
1732.00, 193.64
1732.00, 193.65
1732.00, 193.66
1731.00, 193.67
1731.00, 193.68
1731.00, 193.69
1731.00, 193.70
1732.00, 193.71
1731.00, 193.72
1734.00, 193.73
1732.00, 193.74
1728.00, 193.75
1732.00, 193.76
1729.00, 193.77
1731.00, 193.78
1732.00, 193.79
1732.00, 193.80
1731.00, 193.81
1730.00, 193.82
1731.00, 193.83
1728.00, 193.84
1731.00, 193.85
1730.00, 193.86
1731.00, 193.87
1729.00, 193.88
1730.00, 193.89
1730.00, 193.90
1729.00, 193.91
1728.00, 193.92
1731.00, 193.93
1730.00, 193.94
1729.00, 193.95
1729.00, 193.96
1730.00, 193.97
1730.00, 193.98
1729.00, 193.99
1731.00, 194.00
1732.00, 194.01
1729.00, 194.02
1730.00, 194.03
1731.00, 194.04
1727.00, 194.05
1728.00, 194.06
1730.00, 194.07
1729.00, 194.08
1729.00, 194.09
1728.00, 194.10
1732.00, 194.11
1731.00, 194.12
1729.00, 194.13
1728.00, 194.14
1731.00, 194.15
1728.00, 194.16
1728.00, 194.17
1730.00, 194.18
1730.00, 194.19
1731.00, 194.20
1731.00, 194.21
1731.00, 194.22
1730.00, 194.23
1731.00, 194.24
1730.00, 194.25
1731.00, 194.26
1730.00, 194.27
1729.00, 194.28
1731.00, 194.29
1729.00, 194.30
1729.00, 194.31
1727.00, 194.32
1732.00, 194.33
1730.00, 194.34
1732.00, 194.35
1729.00, 194.36
1730.00, 194.37
1728.00, 194.38
1729.00, 194.39
1729.00, 194.40
1728.00, 194.41
1729.00, 194.42
1728.00, 194.43
1731.00, 194.44
1730.00, 194.45
1729.00, 194.46
1729.00, 194.47
1728.00, 194.48
1729.00, 194.49
1729.00, 194.50
1728.00, 194.51
1728.00, 194.52
1727.00, 194.53
1728.00, 194.54
1729.00, 194.55
1725.00, 194.56
1729.00, 194.57
1729.00, 194.58
1729.00, 194.59
1729.00, 194.60
1728.00, 194.61
1730.00, 194.62
1729.00, 194.63
1728.00, 194.64
1728.00, 194.65
1728.00, 194.66
1728.00, 194.67
1729.00, 194.68
1729.00, 194.69
1728.00, 194.70
1730.00, 194.71
1729.00, 194.72
1727.00, 194.73
1728.00, 194.74
1730.00, 194.75
1730.00, 194.76
1730.00, 194.77
1728.00, 194.78
1729.00, 194.79
1727.00, 194.80
1728.00, 194.81
1729.00, 194.82
1728.00, 194.83
1726.00, 194.84
1731.00, 194.85
1730.00, 194.86
1729.00, 194.87
1728.00, 194.88
1728.00, 194.89
1729.00, 194.90
1728.00, 194.91
1728.00, 194.92
1730.00, 194.93
1730.00, 194.94
1733.00, 194.95
1727.00, 194.96
1727.00, 194.97
1728.00, 194.98
1730.00, 194.99
1726.00, 195.00
1727.00, 195.01
1727.00, 195.02
1727.00, 195.03
1729.00, 195.04
1728.00, 195.05
1727.00, 195.06
1725.00, 195.07
1725.00, 195.08
1728.00, 195.09
1726.00, 195.10
1726.00, 195.11
1726.00, 195.12
1726.00, 195.13
1728.00, 195.14
1726.00, 195.15
1729.00, 195.16
1727.00, 195.17
1726.00, 195.18
1728.00, 195.19
1726.00, 195.20
1726.00, 195.21
1729.00, 195.22
1728.00, 195.23
1725.00, 195.24
1727.00, 195.25
1730.00, 195.26
1729.00, 195.27
1728.00, 195.28
1727.00, 195.29
1729.00, 195.30
1728.00, 195.31
1730.00, 195.32
1727.00, 195.33
1726.00, 195.34
1727.00, 195.35
1729.00, 195.36
1729.00, 195.37
1727.00, 195.38
1729.00, 195.39
1724.00, 195.40
1729.00, 195.41
1727.00, 195.42
1728.00, 195.43
1728.00, 195.44
1726.00, 195.45
1727.00, 195.46
1728.00, 195.47
1728.00, 195.48
1728.00, 195.49
1728.00, 195.50
1728.00, 195.51
1729.00, 195.52
1726.00, 195.53
1727.00, 195.54
1728.00, 195.55
1730.00, 195.56
1728.00, 195.57
1727.00, 195.58
1727.00, 195.59
1728.00, 195.60
1725.00, 195.61
1726.00, 195.62
1728.00, 195.63
1726.00, 195.64
1727.00, 195.65
1725.00, 195.66
1726.00, 195.67
1725.00, 195.68
1727.00, 195.69
1726.00, 195.70
1728.00, 195.71
1729.00, 195.72
1726.00, 195.73
1727.00, 195.74
1726.00, 195.75
1726.00, 195.76
1725.00, 195.77
1727.00, 195.78
1727.00, 195.79
1726.00, 195.80
1727.00, 195.81
1727.00, 195.82
1728.00, 195.83
1726.00, 195.84
1725.00, 195.85
1726.00, 195.86
1724.00, 195.87
1726.00, 195.88
1727.00, 195.89
1726.00, 195.90
1726.00, 195.91
1728.00, 195.92
1727.00, 195.93
1726.00, 195.94
1728.00, 195.95
1727.00, 195.96
1726.00, 195.97
1727.00, 195.98
1727.00, 195.99
1726.00, 196.00
1726.00, 196.01
1726.00, 196.02
1726.00, 196.03
1727.00, 196.04
1724.00, 196.05
1726.00, 196.06
1726.00, 196.07
1726.00, 196.08
1726.00, 196.09
1727.00, 196.10
1726.00, 196.11
1726.00, 196.12
1726.00, 196.13
1725.00, 196.14
1728.00, 196.15
1726.00, 196.16
1726.00, 196.17
1726.00, 196.18
1728.00, 196.19
1725.00, 196.20
1725.00, 196.21
1724.00, 196.22
1723.00, 196.23
1727.00, 196.24
1727.00, 196.25
1726.00, 196.26
1728.00, 196.27
1728.00, 196.28
1727.00, 196.29
1725.00, 196.30
1727.00, 196.31
1727.00, 196.32
1726.00, 196.33
1723.00, 196.34
1725.00, 196.35
1724.00, 196.36
1727.00, 196.37
1726.00, 196.38
1725.00, 196.39
1725.00, 196.40
1726.00, 196.41
1726.00, 196.42
1726.00, 196.43
1726.00, 196.44
1726.00, 196.45
1726.00, 196.46
1727.00, 196.47
1725.00, 196.48
1725.00, 196.49
1724.00, 196.50
1725.00, 196.51
1726.00, 196.52
1726.00, 196.53
1723.00, 196.54
1727.00, 196.55
1725.00, 196.56
1724.00, 196.57
1725.00, 196.58
1726.00, 196.59
1725.00, 196.60
1726.00, 196.61
1724.00, 196.62
1725.00, 196.63
1724.00, 196.64
1726.00, 196.65
1723.00, 196.66
1728.00, 196.67
1725.00, 196.68
1724.00, 196.69
1726.00, 196.70
1724.00, 196.71
1723.00, 196.72
1724.00, 196.73
1725.00, 196.74
1729.00, 196.75
1725.00, 196.76
1726.00, 196.77
1728.00, 196.78
1727.00, 196.79
1727.00, 196.80
1726.00, 196.81
1728.00, 196.82
1727.00, 196.83
1727.00, 196.84
1727.00, 196.85
1727.00, 196.86
1724.00, 196.87
1728.00, 196.88
1727.00, 196.89
1727.00, 196.90
1725.00, 196.91
1724.00, 196.92
1726.00, 196.93
1725.00, 196.94
1726.00, 196.95
1727.00, 196.96
1726.00, 196.97
1726.00, 196.98
1727.00, 196.99
1725.00, 197.00
1725.00, 197.01
1723.00, 197.02
1729.00, 197.03
1727.00, 197.04
1726.00, 197.05
1728.00, 197.06
1727.00, 197.07
1729.00, 197.08
1726.00, 197.09
1727.00, 197.10
1727.00, 197.11
1727.00, 197.12
1725.00, 197.13
1727.00, 197.14
1728.00, 197.15
1726.00, 197.16
1725.00, 197.17
1728.00, 197.18
1725.00, 197.19
1727.00, 197.20
1726.00, 197.21
1726.00, 197.22
1729.00, 197.23
1725.00, 197.24
1728.00, 197.25
1729.00, 197.26
1726.00, 197.27
1725.00, 197.28
1726.00, 197.29
1725.00, 197.30
1728.00, 197.31
1727.00, 197.32
1727.00, 197.33
1728.00, 197.34
1725.00, 197.35
1726.00, 197.36
1728.00, 197.37
1727.00, 197.38
1728.00, 197.39
1728.00, 197.40
1728.00, 197.41
1728.00, 197.42
1729.00, 197.43
1727.00, 197.44
1729.00, 197.45
1727.00, 197.46
1729.00, 197.47
1726.00, 197.48
1727.00, 197.49
1727.00, 197.50
1727.00, 197.51
1727.00, 197.52
1728.00, 197.53
1727.00, 197.54
1727.00, 197.55
1727.00, 197.56
1729.00, 197.57
1727.00, 197.58
1728.00, 197.59
1728.00, 197.60
1726.00, 197.61
1727.00, 197.62
1727.00, 197.63
1727.00, 197.64
1728.00, 197.65
1728.00, 197.66
1727.00, 197.67
1731.00, 197.68
1725.00, 197.69
1728.00, 197.70
1729.00, 197.71
1727.00, 197.72
1726.00, 197.73
1727.00, 197.74
1728.00, 197.75
1727.00, 197.76
1729.00, 197.77
1728.00, 197.78
1726.00, 197.79
1727.00, 197.80
1725.00, 197.81
1727.00, 197.82
1727.00, 197.83
1729.00, 197.84
1728.00, 197.85
1726.00, 197.86
1726.00, 197.87
1725.00, 197.88
1728.00, 197.89
1728.00, 197.90
1726.00, 197.91
1727.00, 197.92
1728.00, 197.93
1727.00, 197.94
1726.00, 197.95
1730.00, 197.96
1727.00, 197.97
1727.00, 197.98
1730.00, 197.99
1727.00, 198.00
1730.00, 198.01
1728.00, 198.02
1726.00, 198.03
1730.00, 198.04
1730.00, 198.05
1728.00, 198.06
1728.00, 198.07
1727.00, 198.08
1728.00, 198.09
1729.00, 198.10
1727.00, 198.11
1729.00, 198.12
1729.00, 198.13
1728.00, 198.14
1729.00, 198.15
1726.00, 198.16
1730.00, 198.17
1728.00, 198.18
1730.00, 198.19
1728.00, 198.20
1729.00, 198.21
1727.00, 198.22
1727.00, 198.23
1728.00, 198.24
1730.00, 198.25
1731.00, 198.26
1729.00, 198.27
1729.00, 198.28
1729.00, 198.29
1729.00, 198.30
1728.00, 198.31
1728.00, 198.32
1727.00, 198.33
1730.00, 198.34
1727.00, 198.35
1730.00, 198.36
1728.00, 198.37
1730.00, 198.38
1729.00, 198.39
1728.00, 198.40
1731.00, 198.41
1730.00, 198.42
1729.00, 198.43
1727.00, 198.44
1731.00, 198.45
1730.00, 198.46
1730.00, 198.47
1728.00, 198.48
1730.00, 198.49
1728.00, 198.50
1729.00, 198.51
1730.00, 198.52
1728.00, 198.53
1728.00, 198.54
1732.00, 198.55
1729.00, 198.56
1728.00, 198.57
1729.00, 198.58
1729.00, 198.59
1729.00, 198.60
1730.00, 198.61
1729.00, 198.62
1732.00, 198.63
1729.00, 198.64
1730.00, 198.65
1729.00, 198.66
1729.00, 198.67
1730.00, 198.68
1731.00, 198.69
1733.00, 198.70
1730.00, 198.71
1731.00, 198.72
1731.00, 198.73
1729.00, 198.74
1731.00, 198.75
1729.00, 198.76
1731.00, 198.77
1730.00, 198.78
1731.00, 198.79
1732.00, 198.80
1732.00, 198.81
1732.00, 198.82
1730.00, 198.83
1731.00, 198.84
1733.00, 198.85
1731.00, 198.86
1729.00, 198.87
1729.00, 198.88
1730.00, 198.89
1730.00, 198.90
1731.00, 198.91
1730.00, 198.92
1730.00, 198.93
1731.00, 198.94
1730.00, 198.95
1732.00, 198.96
1730.00, 198.97
1732.00, 198.98
1730.00, 198.99
1733.00, 199.00
1731.00, 199.01
1731.00, 199.02
1729.00, 199.03
1730.00, 199.04
1731.00, 199.05
1731.00, 199.06
1730.00, 199.07
1731.00, 199.08
1729.00, 199.09
1729.00, 199.10
1729.00, 199.11
1729.00, 199.12
1730.00, 199.13
1730.00, 199.14
1730.00, 199.15
1731.00, 199.16
1731.00, 199.17
1731.00, 199.18
1730.00, 199.19
1728.00, 199.20
1731.00, 199.21
1732.00, 199.22
1731.00, 199.23
1732.00, 199.24
1730.00, 199.25
1731.00, 199.26
1731.00, 199.27
1733.00, 199.28
1733.00, 199.29
1731.00, 199.30
1733.00, 199.31
1729.00, 199.32
1732.00, 199.33
1732.00, 199.34
1734.00, 199.35
1730.00, 199.36
1733.00, 199.37
1733.00, 199.38
1732.00, 199.39
1733.00, 199.40
1733.00, 199.41
1733.00, 199.42
1731.00, 199.43
1734.00, 199.44
1731.00, 199.45
1731.00, 199.46
1731.00, 199.47
1733.00, 199.48
1733.00, 199.49
1730.00, 199.50
1731.00, 199.51
1732.00, 199.52
1732.00, 199.53
1731.00, 199.54
1730.00, 199.55
1733.00, 199.56
1731.00, 199.57
1734.00, 199.58
1732.00, 199.59
1732.00, 199.60
1732.00, 199.61
1733.00, 199.62
1730.00, 199.63
1728.00, 199.64
1732.00, 199.65
1730.00, 199.66
1733.00, 199.67
1732.00, 199.68
1730.00, 199.69
1731.00, 199.70
1732.00, 199.71
1732.00, 199.72
1730.00, 199.73
1732.00, 199.74
1733.00, 199.75
1732.00, 199.76
1731.00, 199.77
1732.00, 199.78
1733.00, 199.79
1733.00, 199.80
1731.00, 199.81
1734.00, 199.82
1732.00, 199.83
1732.00, 199.84
1731.00, 199.85
1732.00, 199.86
1730.00, 199.87
1732.00, 199.88
1734.00, 199.89
1731.00, 199.90
1731.00, 199.91
1731.00, 199.92
1733.00, 199.93
1733.00, 199.94
1733.00, 199.95
1732.00, 199.96
1733.00, 199.97
1732.00, 199.98
1732.00, 199.99
1733.00, 200.00
1733.00, 200.01
1732.00, 200.02
1731.00, 200.03
1732.00, 200.04
1730.00, 200.05
1735.00, 200.06
1733.00, 200.07
1732.00, 200.08
1735.00, 200.09
1733.00, 200.10
1734.00, 200.11
1730.00, 200.12
1733.00, 200.13
1731.00, 200.14
1734.00, 200.15
1734.00, 200.16
1735.00, 200.17
1732.00, 200.18
1730.00, 200.19
1732.00, 200.20
1733.00, 200.21
1732.00, 200.22
1733.00, 200.23
1733.00, 200.24
1733.00, 200.25
1734.00, 200.26
1731.00, 200.27
1732.00, 200.28
1732.00, 200.29
1733.00, 200.30
1734.00, 200.31
1733.00, 200.32
1734.00, 200.33
1732.00, 200.34
1732.00, 200.35
1735.00, 200.36
1734.00, 200.37
1732.00, 200.38
